kol,origin,model,hedef_ay,y_true,y_pred_q50
T2,2024-08-01,SeasonalNaive,2024-11-01,16.413579595458174,-21.294534475816985
T2,2024-08-01,RecursiveTabular,2024-11-01,16.413579595458174,-23.23736572265625
T2,2024-08-01,DirectTabular,2024-11-01,16.413579595458174,26.026456832885742
T2,2024-08-01,ETS,2024-11-01,16.413579595458174,-0.8024770387636145
T2,2024-08-01,Theta,2024-11-01,16.413579595458174,-4.751042366027832
T2,2024-08-01,Chronos2,2024-11-01,16.413579595458174,7.295619964599609
T2,2024-08-01,Toto2,2024-11-01,16.413579595458174,7.514285087585449
T2,2024-08-01,WeightedEnsemble,2024-11-01,16.413579595458174,13.335769976888384
T2,2024-08-01,sifir,2024-11-01,16.413579595458174,0.0
T2,2024-08-01,son12_ortalama,2024-11-01,16.413579595458174,-3.659656632458486
T2,2024-09-01,SeasonalNaive,2024-12-01,4.669708411962132,-9.208524556168657
T2,2024-09-01,RecursiveTabular,2024-12-01,4.669708411962132,1.0539684295654297
T2,2024-09-01,DirectTabular,2024-12-01,4.669708411962132,-4.40459680557251
T2,2024-09-01,ETS,2024-12-01,4.669708411962132,20.68381734473107
T2,2024-09-01,Theta,2024-12-01,4.669708411962132,16.586950302124023
T2,2024-09-01,Chronos2,2024-12-01,4.669708411962132,3.444007635116577
T2,2024-09-01,Toto2,2024-12-01,4.669708411962132,11.446712493896484
T2,2024-09-01,WeightedEnsemble,2024-12-01,4.669708411962132,0.9330889789425596
T2,2024-09-01,sifir,2024-12-01,4.669708411962132,0.0
T2,2024-09-01,son12_ortalama,2024-12-01,4.669708411962132,0.12760455441813492
T2,2024-10-01,SeasonalNaive,2025-01-01,-5.136694267373928,3.944788622088225
T2,2024-10-01,RecursiveTabular,2025-01-01,-5.136694267373928,5.346339225769043
T2,2024-10-01,DirectTabular,2025-01-01,-5.136694267373928,0.8065392374992371
T2,2024-10-01,ETS,2025-01-01,-5.136694267373928,17.08270158784086
T2,2024-10-01,Theta,2025-01-01,-5.136694267373928,13.276620864868164
T2,2024-10-01,Chronos2,2025-01-01,-5.136694267373928,-6.100925922393799
T2,2024-10-01,Toto2,2025-01-01,-5.136694267373928,0.5535070300102234
T2,2024-10-01,WeightedEnsemble,2025-01-01,-5.136694267373928,0.5535070300102234
T2,2024-10-01,sifir,2025-01-01,-5.136694267373928,0.0
T2,2024-10-01,son12_ortalama,2025-01-01,-5.136694267373928,3.6292207309262374
T2,2024-11-01,SeasonalNaive,2025-02-01,-12.040738564332296,18.502167166496765
T2,2024-11-01,RecursiveTabular,2025-02-01,-12.040738564332296,-17.663799285888672
T2,2024-11-01,DirectTabular,2025-02-01,-12.040738564332296,-0.03361978754401207
T2,2024-11-01,ETS,2025-02-01,-12.040738564332296,16.41364650765741
T2,2024-11-01,Theta,2025-02-01,-12.040738564332296,12.626996994018555
T2,2024-11-01,Chronos2,2025-02-01,-12.040738564332296,-11.242362022399902
T2,2024-11-01,Toto2,2025-02-01,-12.040738564332296,-0.1138695478439331
T2,2024-11-01,WeightedEnsemble,2025-02-01,-12.040738564332296,-11.242362022399902
T2,2024-11-01,sifir,2025-02-01,-12.040738564332296,0.0
T2,2024-11-01,son12_ortalama,2025-02-01,-12.040738564332296,6.771563570199167
T2,2024-12-01,SeasonalNaive,2025-03-01,-19.8439275880849,14.808234910108492
T2,2024-12-01,RecursiveTabular,2025-03-01,-19.8439275880849,-33.07133102416992
T2,2024-12-01,DirectTabular,2025-03-01,-19.8439275880849,-0.1560177505016327
T2,2024-12-01,ETS,2025-03-01,-19.8439275880849,4.670882805771704
T2,2024-12-01,Theta,2025-03-01,-19.8439275880849,0.9973310828208923
T2,2024-12-01,Chronos2,2025-03-01,-19.8439275880849,-10.610325813293457
T2,2024-12-01,Toto2,2025-03-01,-19.8439275880849,-2.9946417808532715
T2,2024-12-01,WeightedEnsemble,2025-03-01,-19.8439275880849,-6.6120949044905695
T2,2024-12-01,sifir,2025-03-01,-19.8439275880849,0.0
T2,2024-12-01,son12_ortalama,2025-03-01,-19.8439275880849,7.928082984210068
T2,2025-01-01,SeasonalNaive,2025-04-01,-7.560802892465666,8.437620324379505
T2,2025-01-01,RecursiveTabular,2025-04-01,-7.560802892465666,-11.250555038452148
T2,2025-01-01,DirectTabular,2025-04-01,-7.560802892465666,-0.26355528831481934
T2,2025-01-01,ETS,2025-04-01,-7.560802892465666,-5.135713509666612
T2,2025-01-01,Theta,2025-04-01,-7.560802892465666,-8.83126163482666
T2,2025-01-01,Chronos2,2025-04-01,-7.560802892465666,-4.743464469909668
T2,2025-01-01,Toto2,2025-04-01,-7.560802892465666,-4.014840126037598
T2,2025-01-01,WeightedEnsemble,2025-04-01,-7.560802892465666,-3.684375986908422
T2,2025-01-01,sifir,2025-04-01,-7.560802892465666,0.0
T2,2025-01-01,son12_ortalama,2025-04-01,-7.560802892465666,7.171292743421554
T2,2025-02-01,SeasonalNaive,2025-05-01,5.528626487670866,1.7542045779339082
T2,2025-02-01,RecursiveTabular,2025-05-01,5.528626487670866,-14.468171119689941
T2,2025-02-01,DirectTabular,2025-05-01,5.528626487670866,21.87887191772461
T2,2025-02-01,ETS,2025-05-01,5.528626487670866,-12.040048061826827
T2,2025-02-01,Theta,2025-05-01,5.528626487670866,-15.76938247680664
T2,2025-02-01,Chronos2,2025-05-01,5.528626487670866,3.350858211517334
T2,2025-02-01,Toto2,2025-05-01,5.528626487670866,-5.285006999969482
T2,2025-02-01,WeightedEnsemble,2025-05-01,5.528626487670866,2.134539305324286
T2,2025-02-01,sifir,2025-05-01,5.528626487670866,0.0
T2,2025-02-01,son12_ortalama,2025-05-01,5.528626487670866,4.6260505991858
T2,2025-03-01,SeasonalNaive,2025-06-01,12.821982748855913,-8.974744432748658
T2,2025-03-01,RecursiveTabular,2025-06-01,12.821982748855913,-9.9898099899292
T2,2025-03-01,DirectTabular,2025-06-01,12.821982748855913,5.661532402038574
T2,2025-03-01,ETS,2025-06-01,12.821982748855913,-19.84314720013227
T2,2025-03-01,Theta,2025-06-01,12.821982748855913,-23.579208374023438
T2,2025-03-01,Chronos2,2025-06-01,12.821982748855913,2.0987298488616943
T2,2025-03-01,Toto2,2025-06-01,12.821982748855913,-0.9326454401016235
T2,2025-03-01,WeightedEnsemble,2025-06-01,12.821982748855913,-2.077706356048584
T2,2025-03-01,sifir,2025-06-01,12.821982748855913,0.0
T2,2025-03-01,son12_ortalama,2025-06-01,12.821982748855913,1.7383703910030166
T3,2024-04-01,SeasonalNaive,2024-07-01,-1.3844522349381303,-2.7520384522287724
T3,2024-04-01,RecursiveTabular,2024-07-01,-1.3844522349381303,28.22087287902832
T3,2024-04-01,DirectTabular,2024-07-01,-1.3844522349381303,1.4130655527114868
T3,2024-04-01,ETS,2024-07-01,-1.3844522349381303,8.438257422762844
T3,2024-04-01,Theta,2024-07-01,-1.3844522349381303,4.487876892089844
T3,2024-04-01,Chronos2,2024-07-01,-1.3844522349381303,-18.09197425842285
T3,2024-04-01,Toto2,2024-07-01,-1.3844522349381303,-1.113167643547058
T3,2024-04-01,WeightedEnsemble,2024-07-01,-1.3844522349381303,-2.083385130337306
T3,2024-04-01,sifir,2024-07-01,-1.3844522349381303,0.0
T3,2024-04-01,son12_ortalama,2024-07-01,-1.3844522349381303,-3.352317874065142
T3,2024-05-01,SeasonalNaive,2024-08-01,-0.8024187595238806,-25.38770344207784
T3,2024-05-01,RecursiveTabular,2024-08-01,-0.8024187595238806,-53.29901123046875
T3,2024-05-01,DirectTabular,2024-08-01,-0.8024187595238806,-3.245960235595703
T3,2024-05-01,ETS,2024-08-01,-0.8024187595238806,1.7548729832183927
T3,2024-05-01,Theta,2024-08-01,-0.8024187595238806,-2.1738317012786865
T3,2024-05-01,Chronos2,2024-08-01,-0.8024187595238806,-10.58078670501709
T3,2024-05-01,Toto2,2024-08-01,-0.8024187595238806,4.035086631774902
T3,2024-05-01,WeightedEnsemble,2024-08-01,-0.8024187595238806,-10.317636205055402
T3,2024-05-01,sifir,2024-08-01,-0.8024187595238806,0.0
T3,2024-05-01,son12_ortalama,2024-08-01,-0.8024187595238806,-4.38390270455297
T3,2024-06-01,SeasonalNaive,2024-09-01,20.685966189053858,-24.761168053465592
T3,2024-06-01,RecursiveTabular,2024-09-01,20.685966189053858,-22.936067581176758
T3,2024-06-01,DirectTabular,2024-09-01,20.685966189053858,4.555294036865234
T3,2024-06-01,ETS,2024-09-01,20.685966189053858,-8.973671471007059
T3,2024-06-01,Theta,2024-09-01,20.685966189053858,-12.87244987487793
T3,2024-06-01,Chronos2,2024-09-01,20.685966189053858,-0.6960701942443848
T3,2024-06-01,Toto2,2024-09-01,20.685966189053858,4.268860816955566
T3,2024-06-01,WeightedEnsemble,2024-09-01,20.685966189053858,-6.709641216198603
T3,2024-06-01,sifir,2024-09-01,20.685966189053858,0.0
T3,2024-06-01,son12_ortalama,2024-09-01,20.685966189053858,-5.822395874112203
T3,2024-07-01,SeasonalNaive,2024-10-01,17.08234144025041,-24.937052677846825
T3,2024-07-01,RecursiveTabular,2024-10-01,17.08234144025041,-25.245025634765625
T3,2024-07-01,DirectTabular,2024-10-01,17.08234144025041,2.7433841228485107
T3,2024-07-01,ETS,2024-10-01,17.08234144025041,-1.3852111568617396
T3,2024-07-01,Theta,2024-10-01,17.08234144025041,-5.430031776428223
T3,2024-07-01,Chronos2,2024-10-01,17.08234144025041,2.8854823112487793
T3,2024-07-01,Toto2,2024-10-01,17.08234144025041,14.213170051574707
T3,2024-07-01,WeightedEnsemble,2024-10-01,17.08234144025041,5.231929711515468
T3,2024-07-01,sifir,2024-10-01,17.08234144025041,0.0
T3,2024-07-01,son12_ortalama,2024-10-01,17.08234144025041,-5.708430356004648
T3,2024-08-01,SeasonalNaive,2024-11-01,16.413579595458174,-21.294534475816985
T3,2024-08-01,RecursiveTabular,2024-11-01,16.413579595458174,-23.23736572265625
T3,2024-08-01,DirectTabular,2024-11-01,16.413579595458174,26.026456832885742
T3,2024-08-01,ETS,2024-11-01,16.413579595458174,-0.8024770387636145
T3,2024-08-01,Theta,2024-11-01,16.413579595458174,-4.751042366027832
T3,2024-08-01,Chronos2,2024-11-01,16.413579595458174,6.8789167404174805
T3,2024-08-01,Toto2,2024-11-01,16.413579595458174,7.514285087585449
T3,2024-08-01,WeightedEnsemble,2024-11-01,16.413579595458174,11.932212862643327
T3,2024-08-01,sifir,2024-11-01,16.413579595458174,0.0
T3,2024-08-01,son12_ortalama,2024-11-01,16.413579595458174,-3.659656632458486
T3,2024-09-01,SeasonalNaive,2024-12-01,4.669708411962132,-9.208524556168657
T3,2024-09-01,RecursiveTabular,2024-12-01,4.669708411962132,1.0539684295654297
T3,2024-09-01,DirectTabular,2024-12-01,4.669708411962132,-4.40459680557251
T3,2024-09-01,ETS,2024-12-01,4.669708411962132,20.68381734473107
T3,2024-09-01,Theta,2024-12-01,4.669708411962132,16.586950302124023
T3,2024-09-01,Chronos2,2024-12-01,4.669708411962132,9.278290748596191
T3,2024-09-01,Toto2,2024-12-01,4.669708411962132,11.446712493896484
T3,2024-09-01,WeightedEnsemble,2024-12-01,4.669708411962132,0.9330889789425596
T3,2024-09-01,sifir,2024-12-01,4.669708411962132,0.0
T3,2024-09-01,son12_ortalama,2024-12-01,4.669708411962132,0.12760455441813492
T3,2024-10-01,SeasonalNaive,2025-01-01,-5.136694267373928,3.944788622088225
T3,2024-10-01,RecursiveTabular,2025-01-01,-5.136694267373928,5.346339225769043
T3,2024-10-01,DirectTabular,2025-01-01,-5.136694267373928,0.8065392374992371
T3,2024-10-01,ETS,2025-01-01,-5.136694267373928,17.08270158784086
T3,2024-10-01,Theta,2025-01-01,-5.136694267373928,13.276620864868164
T3,2024-10-01,Chronos2,2025-01-01,-5.136694267373928,-1.0155012607574463
T3,2024-10-01,Toto2,2025-01-01,-5.136694267373928,0.5535070300102234
T3,2024-10-01,WeightedEnsemble,2025-01-01,-5.136694267373928,0.5535070300102234
T3,2024-10-01,sifir,2025-01-01,-5.136694267373928,0.0
T3,2024-10-01,son12_ortalama,2025-01-01,-5.136694267373928,3.6292207309262374
T3,2024-11-01,SeasonalNaive,2025-02-01,-12.040738564332296,18.502167166496765
T3,2024-11-01,RecursiveTabular,2025-02-01,-12.040738564332296,-17.663799285888672
T3,2024-11-01,DirectTabular,2025-02-01,-12.040738564332296,-0.03361978754401207
T3,2024-11-01,ETS,2025-02-01,-12.040738564332296,16.41364650765741
T3,2024-11-01,Theta,2025-02-01,-12.040738564332296,12.626996994018555
T3,2024-11-01,Chronos2,2025-02-01,-12.040738564332296,-3.9827704429626465
T3,2024-11-01,Toto2,2025-02-01,-12.040738564332296,-0.1138695478439331
T3,2024-11-01,WeightedEnsemble,2025-02-01,-12.040738564332296,-3.9827704429626465
T3,2024-11-01,sifir,2025-02-01,-12.040738564332296,0.0
T3,2024-11-01,son12_ortalama,2025-02-01,-12.040738564332296,6.771563570199167
T3,2024-12-01,SeasonalNaive,2025-03-01,-19.8439275880849,14.808234910108492
T3,2024-12-01,RecursiveTabular,2025-03-01,-19.8439275880849,-33.07133102416992
T3,2024-12-01,DirectTabular,2025-03-01,-19.8439275880849,-0.1560177505016327
T3,2024-12-01,ETS,2025-03-01,-19.8439275880849,4.670882805771704
T3,2024-12-01,Theta,2025-03-01,-19.8439275880849,0.9973310828208923
T3,2024-12-01,Chronos2,2025-03-01,-19.8439275880849,-10.477821350097656
T3,2024-12-01,Toto2,2025-03-01,-19.8439275880849,-2.9946417808532715
T3,2024-12-01,WeightedEnsemble,2025-03-01,-19.8439275880849,-5.358698919607499
T3,2024-12-01,sifir,2025-03-01,-19.8439275880849,0.0
T3,2024-12-01,son12_ortalama,2025-03-01,-19.8439275880849,7.928082984210068
T3,2025-01-01,SeasonalNaive,2025-04-01,-7.560802892465666,8.437620324379505
T3,2025-01-01,RecursiveTabular,2025-04-01,-7.560802892465666,-11.250555038452148
T3,2025-01-01,DirectTabular,2025-04-01,-7.560802892465666,-0.26355528831481934
T3,2025-01-01,ETS,2025-04-01,-7.560802892465666,-5.135713509666612
T3,2025-01-01,Theta,2025-04-01,-7.560802892465666,-8.83126163482666
T3,2025-01-01,Chronos2,2025-04-01,-7.560802892465666,-3.72705340385437
T3,2025-01-01,Toto2,2025-04-01,-7.560802892465666,-4.014840126037598
T3,2025-01-01,WeightedEnsemble,2025-04-01,-7.560802892465666,-2.7021409359531128
T3,2025-01-01,sifir,2025-04-01,-7.560802892465666,0.0
T3,2025-01-01,son12_ortalama,2025-04-01,-7.560802892465666,7.171292743421554
T3,2025-02-01,SeasonalNaive,2025-05-01,5.528626487670866,1.7542045779339082
T3,2025-02-01,RecursiveTabular,2025-05-01,5.528626487670866,-14.468171119689941
T3,2025-02-01,DirectTabular,2025-05-01,5.528626487670866,21.87887191772461
